@format=row	BXD56	BXD45	BXD49	BXD101	BXD40	DBA/2J	BXD87	D2B6F1	BXD65b	BXD100	C57BL/6J	BXD48	BXD65	BXD69	BXD70	BXD73	BXD84	BXD63	BXD68	BXD66	BXD79	BXD81	BXD29	BXD98	BXD62	BXD90	BXD64	BXD102	BXD60	B6D2F1	BXD44	BXD73b	BXD48a	BXD32	BXD9	BXD61	BXD89	BXD27
LysoPC.22.2.13Z.16Z../L.Serine	18.1713469776297	25.658081705151	27.8993012741471	30.6376352599631	14.9053430079156	35.465661641541	20.5205096333126	49.6746195754274	41.0092314793446	37.5343137254902	12.3397524071527	33.2716284987277	30.8292895793332	21.2596414991852	32.825	41.2776552737964	30.8634663341646	26.1788640859	24.6630702252508	27.6615175691733	15.1571691176471	7.49893004115226	27.3356655588595	42.7092957746479	22.0771493952272	28.2823712948518	11.3650941637143	18.657713334918	16.4715132766177	21.7951741157115	22.4198855507868	15.9899368125439	12.5622557957802	41.7806580259222	27.5192837465565	27.2046467218332	6.81132677479394	36.9109062980031
Endomorphin.2/L.Serine	5.07584923220102	6.102872834812	8.49443123513953	8.82112462006079	4.5383611166901	8.33254624163715	7.13429127052723	12.3237322893363	10.826357155913	9.11319218241042	7.08782059073781	8.3457794798149	8.5505906274206	8.2554313435984	8.82689075630252	10.3317542084445	4.8524799059008	8.7147963502963	8.30115953109072	7.44524146753781	5.60537049626105	3.69952899139191	11.7555288099895	10.4492074431427	7.18829164449175	9.73804834377798	6.2985429368606	6.66211169580716	7.72587666263603	7.33274907749078	4.7599377349178	7.68906144496962	10.2456978967495	8.91854216546954	10.4722717265961	6.8716938660664	11.9272744203371	11.5624097776922
Mesobilirubinogen/L.Serine	5.02077853761178	7.00727625515401	8.68239959068816	7.3305127557464	1.9673080271635	9.25595628415301	4.12229227791997	9.57203880683464	7.54086742488542	9.55239658568614	3.95774934672685	4.57313980939057	7.40021787405204	3.8671079932813	6.88528888472703	12.2549372613202	5.61217549030722	7.34827093908629	7.07202561875814	5.74732832504497	4.75965076845371	1.64747577028786	9.12465697436796	8.48544884710096	3.56436375151739	5.91613183944305	5.69795269701786	4.82796161889531	3.42351176123881	6.66557651991614	4.5977702801819	3.52317846645697	7.12408597385331	8.92709165468392	8.86379769299024	7.26351121685928	10.1923291159386	8.27844001929305
DG.14.0.20.1.11Z..0.0./L.Serine	13.8778625954198	35.2329268292683	44.8638466622604	39.7827278958191	20.4678442028986	31.8870481927711	33.8294057377049	58.4995575221239	43.5095494613124	47.1123704663213	37.1174411203055	30.8572271386431	29.5897135198526	20.6538258575198	31.9131944444444	48.6113395368968	24.5926477893691	34.0113803230543	27.1052631578947	29.4459703650163	20.6783699059561	13.721686746988	32.5037437603993	45.1781883194279	26.9489225857941	37.9003484320558	24.1965065502183	25.4351911860013	24.386641221374	25.8326291842704	21.3290234773733	23.8898601398601	34.0102256699577	42.1907878177699	33.989452194624	27.8245442708333	40.844068877551	34.9360279150916
X2.Hexaprenyl.3.methyl.5.hydroxy.6.methoxy.1.4.benzoquinol/L.Serine	6.4582593250444	17.9224565756824	15.0241257193448	21.3432616289759	7.22856685860525	12.9577723378213	13.0349388077379	22.5209096329103	18.5039050296782	15.6349274583557	15.3673738305442	16.6517032792104	11.8976759851802	10.3051606108478	11.4280385452285	24.4778249972758	10.6325171821306	13.5905823676104	8.62880794701987	12.1625615763547	6.25014212620807	0.120621269970716	13.6821922605498	20.8094976667582	10.6773122529644	16.7809318111694	8.56173619890434	6.50800099494238	9.5234759278581	7.96702415555778	11.228013612753	4.58218764670378	11.078911095796	21.6456611570248	11.7731290512669	11.3863061142933	21.0427139806144	11.0043048177322
X.23S..23.25.dihdroxy.24.oxovitamine.D3.23..beta.glucuronide./L.Serine	4.02997836069035	6.00769390725723	9.8646998982706	9.71593572145966	4.22009524698851	8.27716966379984	5.97223478339513	13.6255797176131	10.3394041661818	8.21659324522761	6.59744300503479	7.60992288665794	8.68471259281113	5.87496247373161	6.62414414414414	11.1591157476403	5.24806530266087	9.03873170731707	6.3785675821217	6.84623140912528	4.56782771276227	2.38313454697635	10.5693223319356	10.4376979209693	6.05849107383152	9.94277879341865	6.00620811982657	5.59345827691869	5.72005371530886	6.39219943707278	3.72753761075103	6.2215443452923	7.79670196427128	10.9272490221643	9.66756992161037	6.22239207978452	13.8998372219208	7.6238974554223
Diglyceride.with.formula.C39H66O5/L.Serine	4.44809507165327	14.3024752475248	9.12229539040452	6.50888701990468	1.09905155642023	7.2796974385422	4.22488803582853	15.9846451456898	5.48943466172382	4.38307423475536	5.16808472923868	6.27209497541672	5.06454665366749	2.48454262680124	5.52136367049636	10.0269160380306	3.2819543887563	5.34296424452134	3.14775445123572	2.66404002092597	1.77680808080808	2.84032670365983	7.20042388499816	23.0984156002438	4.63768713088861	6.25713299585826	1.96698615548456	1.74840735955807	1.72585829664245	2.68057194887532	2.32062933826932	0.799562332510269	2.369270449521	6.78529792746114	1.80107817683542	4.0037940887161	12.7095653899583	5.52238462952749
Diglyceride.with.formula.C39H72O5/L.Serine	1.20126488680522	3.60731676863529	4.08294736842105	3.35615369047963	0.786183981629671	3.2177811550152	2.70990643466842	4.49675181116289	2.22449924887331	2.24659882329323	2.74497481523325	5.49921143938597	2.88785153695226	1.63147144643601	1.99004005629533	6.62106876529018	1.63194329981869	1.75694075703558	1.95823376467229	1.88149037628884	1.0068072895998	1.11903709162368	1.998874435619	12.7410084033613	2.46303658047339	2.60786382162551	0.911307806168982	1.2088120245172	0.985957440241964	0.875629289357436	2.22133238837704	0.893475958206379	0.947010309278351	2.79536396231135	1.88317686536214	1.59166154590991	3.85850704904205	1.97890072966251
Ceramide.with.formula.C42H81NO3/L.Serine	4.82746412088259	7.82529794149512	13.9296121485738	6.93381913749851	5.44100650132434	10.897066392177	4.44082044384667	11.8482770981763	8.1882401732639	3.86861139179918	9.3082448718972	10.6458375737838	4.80366079199304	2.3834723829243	5.93446327683616	16.3500254749254	3.51722912966252	5.42747510251904	5.721468405568	1.06551149181025	1.44867571485044	4.90587981908249	7.17003119838502	10.350764609503	4.36350713962654	4.549690480174	1.59770898319746	3.81182012432012	1.45535510910665	4.35640688370054	4.42775913826594	3.86016949152542	2.84807771806532	1.67998636960422	2.78701559579276	6.82396615040715	7.83406727828746	5.72637147895715
X.3a.5b..24.oxo.24...2.sulfoethyl.amino.cholan.3.yl.b.D.Glucopyranosiduronic.acid/L.Serine	7.95043731778426	8.14978843441467	16.4794853119689	11.6388610387006	8.06010344212591	10.7970423253442	8.64445608063883	14.6063083466829	16.1656659388646	10.9492737261985	9.72344505586126	12.2719380572501	12.3840274856261	11.7888554216867	9.78546712802768	13.4221438814532	9.22224292101341	10.2883953359245	9.93859649122807	10.9866504854369	6.7200488997555	4.73505872570419	11.9918661755678	12.1703323165837	8.63054313099042	9.71543408360129	7.9935737704918	9.81039870016248	8.96240706971525	6.71172844718399	7.59554101538834	9.22438234102876	10.8447267821003	13.1945843828715	13.2627456186936	10.166151284491	17.3512598211867	9.5497178284715
DG.18.4.6Z.9Z.12Z.15Z..22.6.4Z.7Z.10Z.13Z.16Z.19Z..0.0./L.Serine	6.60005186273662	9.04539762053851	17.4585905349794	7.08446234590504	5.15842940303618	7.02371869298391	6.72728198859006	11.3008804171297	11.2820952380952	7.34651315457254	6.5922220338025	10.1756809338521	10.2638888888889	7.37497644620313	9.57645220109404	11.5492544987147	6.43423446841695	9.65978521530602	6.92874235575645	7.34688908926961	4.25135344160866	4.00035124692659	7.79363654498304	11.6182375478927	7.18676173246781	10.6620270535189	3.38109502413047	5.91462587597016	5.37955712722068	5.99404268154739	7.39178114497966	3.89804883614788	6.38761589403973	10.8867961291161	9.69007663206906	7.77487720574859	14.6619734432234	8.09602425876011
Diglyceride..16.0.22.6.4Z_7Z_10Z_13Z_16Z_19Z..0.0./L.Serine	2.92630207335301	11.9730625777041	3.91594554055613	4.29169285370993	0.89127519425709	4.05768493675738	2.41453069582069	10.0470400486359	3.52439604903011	3.598303282135	3.97515168041448	3.10698586194606	2.6826604696376	1.17545124185362	2.85368314833502	5.51842480224046	2.61958937453699	4.61366465813455	2.06483154258185	1.78791336595642	1.24657948446595	1.33885851995533	3.85025499519574	13.8287121488508	2.64103867662587	3.94909962242231	1.13264452827384	1.52745777224255	1.32043068529387	1.63965097570032	1.54319194505305	0.673736835877411	1.21397825101948	3.80246353469591	1.94302886485645	2.8625920964501	6.30566632205977	3.28606203161753
Glycogen/L.Serine	1.0546408839779	1.06263792849787	1.21468451379693	0.167449441767879	1.08324544582934	0.491230105331539	0.622237926972909	1.50678405561729	0.334044561081618	0.396907849326542	0.789609809271685	2.1368223229971	0.425661492337317	1.99698964232869	0.86691190341445	0.804369310979496	0.762448212663063	0.175433247996607	0.421778594966949	2.40076020979433	0.254539841790469	1.47087692109002	1.14299297139555	1.41537686002875	0.713241661914116	0.663838980568304	0.793075181512999	1.60062399314831	1.48147375255055	0.586490075997934	0.601647942950653	1.58780878901257	1.99295410872575	0.378148151490268	0.999329745303215	0.260890930456148	0.742128926845661	1.13958208841969
Phosphatidic.acid..16.0.18.1.11Z../L.Serine	2.36359696641387	4.40814769606347	2.70747078297635	3.20670699704428	2.16919458577326	2.99815916171056	2.13795447923074	4.09442551873645	5.60227630998171	2.50422583699114	3.4200293255132	2.90911619111185	2.31640174168503	1.85492890995261	2.1220202020202	4.22067941828567	2.28301973805571	3.95302299782395	2.09050652205304	1.59190731116408	1.03207434990769	1.21191806331471	3.36349353248822	4.45045203710227	1.99297645045151	3.04058813663555	1.26527858507017	1.74312680435265	1.31310370339924	1.72363171133663	2.1901717240536	1.39512802711643	1.77437038944793	3.92286449801076	2.50075101386872	3.51467927631579	6.77852455546147	2.60127308550025
Diglyceride..18.2.9Z.12Z..22.6.4Z.7Z.10Z.13Z.16Z.19Z..0.0./L.Serine	3.78243423985733	13.1741906064751	4.14730860878597	5.54559785983853	1.04712806135453	7.97176204819277	2.62878184713376	20.1799587880638	5.30094567584499	5.40487424304343	5.96079734219269	3.39431501070803	3.35417893157605	1.56305910543131	4.4291307752545	7.3846280285348	7.40206339712919	7.1891828974936	2.55826510376784	3.42621055066126	1.4210560330899	1.61362992349107	7.34423610132055	22.8340361445783	3.09193297317095	3.91442349215489	3.162507134333	1.84533101372955	3.70394202898551	2.79992250519567	1.39158425182867	0.921405742181705	2.7912892490233	4.94597385736626	3.18015408124284	4.15340136054422	9.76198460483195	4.74225379909216
Phosphatidylcholine..14.1.9Z..15.0./L.Serine	8.20591080064481	16.6518731988473	8.10205299594175	11.7865773174942	6.18997397616765	7.77990079000551	6.66952833047167	11.4407234337141	17.5881421359992	6.32369816569591	9.63746797785307	9.46832005792904	8.67618018372059	4.96498794875048	7.12411588024416	11.9238282286746	8.32436522616445	9.55813473640772	5.77292866637129	3.66106492922939	2.79733683898054	3.08269048585736	9.18525919830728	17.8836989856098	5.13293303944668	12.8392351274788	4.45906796400615	4.5371676300578	3.67391179345639	5.15413046297497	6.3861043194784	2.66936240037506	4.87678228334513	11.3551009348327	6.80622743067384	9.65950954910159	18.5606433850167	6.78823662353805
Phosphatidylcholine..14.0.15.0./L.Serine	12.9989785495403	12.3413071337035	19.1262327416174	14.8923669018602	10.6612408586931	16.3057373892953	10.0174453883495	21.2400996063941	25.251243427597	12.314457423396	17.2010324483776	14.556916225995	14.9805767599661	7.27220364176886	11.1812652068127	19.2355711594451	11.4224734656207	15.0890879478827	9.75188982860564	6.45541338192766	6.02521008403361	7.31001283697047	15.8916005694529	20.6507763552166	9.27664835164835	15.3939994339089	7.57531692766592	10.0259292374505	5.72825892056661	10.9576785221947	11.5988528078453	7.3936803376258	8.54171094580234	11.2794562950003	11.445348304308	17.0238996215893	25.3487037403523	14.3046791284677
SM.d18.0.14.0./L.Serine	8.31945957724995	10.0560389836408	17.7554276746011	12.7371077463243	8.41582867783985	16.1441097979413	11.6979627989371	19.9365151172435	15.811799252536	16.1522149439325	13.2195647245523	14.9908283175695	13.1394881714031	7.45646789864736	12.4076949038137	17.3368063594968	12.0538105673241	13.7519667507793	10.6781675135224	11.4353684210526	8.67947368421053	6.70138275963519	13.3331626994284	20.9822861887628	10.3691079379702	17.8904605263158	8.61011442294109	9.89823455233291	7.99261946459845	10.1854177344951	12.0157178455051	8.58030892879568	13.9221997690531	14.389561335737	14.5090777051561	11.0750194350868	19.2814993225952	15.458697889861
Phosphatidylethanolamine..14.0.20.2.11Z.14Z../L.Serine	0.103515593225854	1.27077193754124	0.166284103074145	0.138539845451562	0.0509931667599429	0.253888122789136	0.0757894857654411	0.354790622035506	0.44197401279462	0.0857365453033572	0.160501778796199	0.15187627584725	0.112248574974849	0.099065510450995	0.119090462947816	0.203482979147417	0.0535074654290217	0.203370818580331	0.0658962127694869	0.0289428233861508	0.02155412269486	0.08395701524665	0.182922489875225	0.500713332716873	0.0743045569221933	0.2391488837784	0.0430425157037283	0.0371827108187179	0.0272111827641925	0.0662475580240164	0.0636944746166047	0.0223265927119727	0.0533754420837744	0.145969180181686	0.0688696877544394	0.15687595206196	0.226617222179957	0.0530533319673869
Phosphatidylcholine..15.0.18.3.6Z_9Z_12Z../L.Serine	0.102641172611814	0.993295743656742	0.0635132277508613	0.144416826527134	0.0330538195142823	0.161878657904897	0.0807517673429507	0.192156842796026	0.33590359168242	0.0566332705428593	0.111607792247563	0.0684230631366054	0.0719675947997167	0.0559968524214894	0.0722477695240341	0.121425474846565	0.042831545405072	0.0947918553101017	0.0408913847992448	0.0308682293304439	0.0192736810703081	0.0368176300489275	0.100254488511451	0.36202787952302	0.0642309246974344	0.0978482629580987	0.0453269398236183	0.0336196181327412	0.0186987520507959	0.0370936242197982	0.040772628496611	0.0208501299070662	0.0432493050956365	0.137191271759423	0.0517135165916033	0.0903418164753829	0.166365550393356	0.0556237925106842
