@format=row	BXD56	BXD45	BXD49	BXD101	BXD40	DBA.2J	BXD87	D2B6F1	BXD65b	BXD100	C57BL.6J	BXD48	BXD65	BXD69	BXD70	BXD73	BXD84	BXD63	BXD68	BXD66	BXD79	BXD81	BXD29	BXD98	BXD62	BXD90	BXD64	BXD102	BXD60	B6D2F1	BXD44	BXD73b	BXD48a	BXD32	BXD9	BXD61	BXD89	BXD27
Cortol/L.Serine	1.63380763881459	2.73071833648393	3.3106862410379	2.55510311887835	1.67710691357108	2.79106248352228	1.86882694212537	4.36866801044179	3.74074775798914	3.18420188666856	3.38273001508296	3.00091801021286	2.42761322245894	1.05572788822054	3.216447944007	4.55026637227298	2.36278159602902	2.3557516273393	2.45021343814055	2.29732701742514	1.30738281637102	1.7666951058714	3.54395990656961	3.64799576536259	2.41806008091947	3.65602312449583	1.55162669925157	1.4379957863882	1.45774583618526	1.96089895401618	2.64341739057097	1.65096049293222	2.04583633818351	2.86468195645487	2.47234253186487	1.99876066877119	3.39510165133724	3.09221701755289
X6.Keto.prostaglandin.F1a/L.Serine	1.31029275491643	1.92260597591003	3.15833798622743	2.44345281946579	1.58277589044934	1.55603733372529	1.61581188215719	2.99712096481683	2.58782494720746	2.29439502901842	1.98466696164188	2.31593163301452	2.10133012896778	1.95881087032681	2.23319665907365	3.25187469237673	1.07418738879486	1.83889087372474	1.63957014684972	2.35717695389912	0.952095030526969	0.163653280358086	2.10430075673929	2.32664272780284	2.07051537541773	2.36578363565183	1.54737242955065	1.35283776563658	1.76866435986159	2.04668228750933	1.68921704684784	1.55086707826403	1.68904649330181	2.09085692902582	2.20630783841686	1.26786614850633	1.50876965663467	1.20652948914932
X18.Hydroxycortisol/L.Serine	0.488478319280423	0.518950280212674	1.19125673470104	0.852213747182804	0.282498624793719	0.283656873383974	0.487962579806101	1.32049879894727	0.7425718990029	0.866986883428783	1.07444054430042	0.629989641299896	0.431683144117611	0.305560977133087	0.653750744636395	1.25534673439849	0.904994332931154	0.521449637534333	0.462165201136481	0.675563404805731	0.422583393659071	0.524083980442911	0.816102938488613	0.822205592069586	0.439980976331168	0.885796185605629	0.504494437822805	0.316356059262603	0.579092383964906	0.561995800250288	0.420690233713068	0.660081151579557	1.01597918597792	0.637239732823412	0.627824250689761	0.48186732962393	1.54199070618544	0.559946869247081
Leukotriene.B4.ethanolamide/L.Serine	6.39551051176815	18.0455965021861	19.5673104641107	21.1103837061284	10.2758071850841	26.7335858585859	17.539176626826	25.8170279242335	21.6066391050584	23.9123931623932	12.4278559249787	18.0293002412961	18.3597713097713	10.8478381374723	23.3126188966392	22.6741697789442	16.8613760217984	10.7816827650413	11.7182300566598	11.7749837415998	14.3618549967342	4.4980252764613	12.9006108634638	25.7154002713704	16.6998021760633	19.8347921225383	11.7939241486068	11.6562221562222	8.65993494171862	14.3348963029757	18.093808630394	9.07370517928287	9.81410256410256	28.2575859743763	17.2649498790183	14.7475845410628	8.62248401211713	14.0405515951852
Rosmarinic.acid/L.Serine	0.0111567003835061	0.529964230028433	0.0648688889462282	0.244236809937282	0.60532554681954	0.739358172992981	0.222993279978388	0.510959568535227	0.329686905700635	0.457426103689077	0.434290246781635	0.0406672783255062	0.0415699229588617	0.0347556210705786	0.629925037481259	0.157582895998642	0.219908846994438	0.075645889025153	0.407972521072605	0.0191554640222313	0.355440124148634	0.0128904288085068	0.0163400514026035	0.512344135437435	0.0664189585242941	0.831008296789769	0.478617646135	0.0283069424189051	0.0172394301137037	0.573300732790953	0.0641101427101636	0.0252494923309171	1.25788025404609	0.0752691745015927	0.8486606801519	0.172983441738476	1.02132155358695	0.0295263883263801
Bisnorcholic.acid/L.Serine	1.45113839370558	1.35206851366529	3.66854023671837	2.63102307239019	1.36741301059002	1.13656127543078	1.31777454052005	3.62176747753671	2.83401913875598	3.13115812582055	2.04061171283092	2.40905531758095	1.91239334748148	1.6914732702364	2.53903795020546	4.17231003547614	1.84823595295875	1.89357614405134	1.34800016553208	2.06715717366485	1.43599791013584	1.53113971700333	2.25717834652493	3.30870286312849	1.10715105413292	2.89554384283661	1.42565434004631	1.43899756173575	1.58405850997893	2.30230267921796	2.45096965905536	1.27208579248199	2.20227412836496	2.88743045148399	2.43302157922938	1.88503693902305	3.35587403060155	1.92010803554305
MG.20.3.11Z.14Z.17Z..0.0.0.0./L.Serine	4.68844406238487	16.5091428571429	15.8484706981088	21.0110407239819	12.4259004674182	17.7700377675199	13.0452390359542	27.2174987133299	22.393572778828	23.5676332415357	7.67509049029286	16.8991922455574	12.5879124795097	8.68019516522511	21.5245901639344	24.5393270701333	12.5806861499365	15.303435744962	12.4090476190476	9.68005227515742	9.51038062283737	2.17929582854956	11.1048106302849	17.7455524344569	14.0783823222848	22.4368811881188	9.98378378378378	8.77605098389982	8.11648882113821	15.6717271293375	12.0145663632008	7.76596953853148	13.6445041731504	18.4954209422928	16.7272270596115	15.5724175623975	24.4580866908535	11.013383444862
Succinyladenosine/L.Serine	4.79834097907371	4.01989703631557	6.85162006661956	3.32796284616708	3.21223967588315	4.20265978562922	3.78510833428866	6.65973201692525	3.02703485400838	3.79980149920338	2.93968037910869	5.2465643494834	3.83208939032328	3.44776250880902	2.99796134714181	4.79595627481959	3.58057283379141	3.52430766889836	5.12427734298187	2.66988891437559	2.57239792535975	2.46275273002487	4.66431875839427	6.61856120132705	4.5612589490747	2.71027059351174	3.0393437718161	2.79902292907321	2.18976626225238	4.15422807567681	4.07660792092086	2.70669096383156	4.301520759934	3.03002476455596	4.73570683606713	3.14542778288868	4.45830142707971	3.68362153544273
Monoacylglyceride.with.formula.C23H44O4/L.Serine	2.67925190357556	6.84296541923259	3.7281814686659	7.23052008720025	3.98703131892369	8.59468236249239	6.15596159224387	10.41959254443	8.21435835798817	9.36786864133934	6.74121387283237	7.59776292852992	7.65985775002168	2.59404825026511	8.75646064070501	9.63966012959705	6.69438810006761	10.9047787193974	6.23480715857977	5.66855671896198	5.79190446922469	3.87282155912607	8.25077873396336	8.82834517293583	6.0265928966625	11.7390459745305	4.48366926585258	5.0529805587743	4.35090228123936	5.61428167820314	5.37846417846418	3.75907790492958	5.22610533159948	7.94991700260849	7.75461884800497	6.68050019538882	6.91166630692856	10.2416673770352
Phosphoribosyl.pyrophosphate/L.Serine	6.94019269223778	4.45848765432099	13.6221151916516	6.39028955191016	5.71918501645153	7.01208809405531	6.12853828306265	10.6585778781038	7.37040109502675	7.8338807818642	5.85545011798966	8.01087455965692	7.63832547679799	6.18896268184693	6.08071452199801	8.88228548833531	7.46119065561417	8.33981456476731	5.14450981166344	7.83508029618233	5.64711925348857	4.85568109145172	9.01257208765859	11.444595410628	6.32222430256506	8.67693044033184	4.50354662331905	7.56340335324725	6.04074879455422	8.3935586061246	7.65256668497833	6.92179110525783	7.96145274453157	9.93975332068311	9.31856343283582	6.69934947879928	10.6899515940578	10.8005213951816
Finasteride/L.Serine	3.22585551330798	4.94708904109589	3.78029627979505	7.12271444349	1.91042441663848	4.66571176729837	2.86039157931214	8.2579013116802	6.59930921785635	4.16808961723585	4.93621434013375	5.07156016677979	3.35360574184483	2.01415191436805	3.53364090734333	9.20287598836495	4.10659477395272	3.18549718058039	3.21747826945871	3.46555794219604	1.66571551223454	0.623815522813168	3.36479707180536	9.43602190689569	3.0820554947061	5.05173694965633	3.2871858483443	1.74258502797265	1.90520634541985	2.74490641618896	3.70780469050365	1.48973050758765	3.65366112352741	4.9937140644085	4.20663662778456	3.20799399512104	4.5760065735415	5.6192413825359
X7a.12a.Dihydroxy.3.oxo.4.cholenoic.acid/L.Serine	4.87710781808891	4.31337712750075	3.76290259992239	7.96200274348423	2.00956022944551	7.60251346499102	2.36642178821	11.8573094170404	6.6621550689862	8.40019631618454	3.82583735196667	7.96937376199909	7.01405821849807	4.50132259919494	8.48759090384393	10.797068012497	4.06545126057321	7.96483837689133	6.10252447192169	6.49400231140159	3.47581410053746	3.29685916919959	5.96754238582557	8.60195166231703	5.12242111650485	7.23808890071866	4.0160110693813	4.95130259256923	4.40823789154133	6.99094107299912	6.1835758323058	3.58887488181532	3.19444260449096	6.75494660487608	6.92705082865266	6.42780869303655	9.35282949981745	6.98761195765965
X13E.Tetranor.16.carboxy.LTE4/L.Serine	11.6913183279743	7.34766022380468	21.8050112431738	11.8165716612378	10.8298586149053	8.75459995865206	11.0852778244083	16.5893719806763	12.6543939609742	15.9573324558517	10.1863044807407	14.2904371584699	14.2035383996783	12.1323620582765	10.1487922705314	15.3500751674183	10.0968794615542	12.3743822625885	9.78558017273751	13.7444331983806	9.3539421440726	8.74227595471119	14.4916543026706	13.0976157567381	12.6848234410218	13.0706560922855	8.59433164128596	11.9145415907711	12.0371137905049	12.7464720974984	11.3315256688359	14.4879134860051	14.5986075374603	16.2836603846901	17.0936002737851	9.81028348444853	12.1042336042336	11.6611666504901
Pravastatin/L.Serine	5.03900217778658	5.33536472760849	10.0561481481481	7.17776541148828	4.49771098726115	6.23836181496759	5.34956254050551	11.9543378995434	10.8953951805751	7.04381717827055	7.84864391951006	9.32483508646818	8.9546238085581	6.15006285355123	8.13452815576944	11.7142782644973	5.69415688980906	8.66183620044877	5.77523159434422	6.98863490157396	4.52024943466045	2.77273280584297	9.34677033492823	6.50721030042918	5.82792544011046	9.34323999312833	4.44962768287341	4.30452426652043	6.07521156223258	7.19339366515837	5.76264019121162	3.95972181976239	7.03779642466253	9.39017421993166	8.78893190216435	6.43216193844533	10.827303465765	9.74965511644892
Chitobiose/L.Serine	3.51952062687255	5.01841236755254	15.3641919420552	5.54718784345582	7.7611196977503	3.77482617222321	4.68001417434444	10.4146677695065	4.49003158559697	5.12480625616458	6.77528612095509	5.60950235950236	4.04509538968921	9.98189237439429	3.52500119852342	8.44294520033075	3.95407348242811	4.34167486761329	4.16490857946554	11.7758346581876	5.18055446477656	6.02353563400767	9.33114401719608	8.37205963556046	7.92280619427499	9.68084727661089	6.51185897435897	6.33928282991439	8.15690029362952	7.75861395802831	3.49702937156565	9.49617790132036	10.1926450385713	9.74558139534884	5.53097835114335	2.89949118046133	6.8211204601129	5.03520388919157
ADP/L.Serine	0.499914886930561	0.346643469914212	0.295763908254322	0.286940293895913	0.113508042235551	0.197297675068723	0.215369211351117	0.339157448642436	0.386069238824843	0.261216567554368	0.398138064529344	0.174794886790876	0.154872285015301	0.303716234567422	0.199595531848474	0.360292490143935	0.605121623273438	0.246145630474693	0.127970417368501	0.319104063165192	0.169453471196455	0.070584370913463	0.312686077408202	0.574288852694974	0.161125161044043	0.134957679165643	0.309344120020504	0.178815430072375	0.167018253775314	0.108098220915463	0.22314140784907	0.210814563406356	0.711064093301682	0.226188500312381	0.108544357095125	0.268215307761823	0.198455576919799	0.297370948260499
Ketoprofen.glucuronide/L.Serine	4.00419529078609	5.97909768211921	10.4897233812394	3.09134000852152	4.5589629779078	6.98548333883207	5.59998303934871	8.55223494404554	4.17060977327137	9.74173027989822	6.42480167474658	8.57848122027226	5.39844729039949	5.00883030458152	8.68611931482575	10.1722139202101	5.69481191763488	3.03641190351337	8.17922159447583	5.00380765215255	6.28587764436821	5.61795535824393	7.5126430150947	12.2608765971211	6.58932578788174	6.39546095954845	5.78721990125332	4.45198797572458	3.68280592541357	8.10760913912689	3.93163572503763	5.9971034845958	7.96671347154539	8.416126926746	7.19290034562212	3.65880489684102	7.21779555956272	6.43277828345023
X17.Hydroxypregnenolone.sulfate/L.Serine	1.60475820180324	3.5405637254902	7.81296040515654	7.45335473515249	4.04158468967984	2.72566941297631	4.82500365336841	8.72897134556979	6.78450612805926	7.41239109390126	5.62553663595582	5.98500972651333	5.5441818124745	3.26131155737022	6.59917429545863	8.02748097058929	2.86985507246377	4.41849484929416	4.7638111952031	4.90234657039711	4.61512628559435	2.83044423734079	5.21918311458438	5.07253261960522	3.02395558142659	7.80413258717176	4.49358596284282	3.92131688065145	3.49122998743238	4.89723368862054	2.47614157054827	4.33122028526149	6.41907360575003	5.77854384997242	5.40060550359518	4.97682678311499	6.99584903599323	3.98134340723067
X3.5.Diiodo.L.tyrosine/L.Serine	7.32291167162175	4.70997717639387	14.6670267934313	6.94335785633112	5.46469165659008	7.61755711458895	6.29744421132939	12.4186548938568	7.97187079407806	9.21186601658963	6.65276668568169	10.1049072642968	9.81718637096326	7.62794776846619	7.23487159303355	10.090876420646	10.6439475381638	9.75642375737153	6.64194321251975	8.24290555920886	6.39124115880244	5.02160493827161	9.59408189575787	12.7474356818564	6.19237117183202	12.1075244879786	5.61449889462049	9.05967220683287	5.72056585191154	8.72333187006146	8.55197817189632	7.11348256116606	7.74971878515186	10.6353657762832	10.6395782298434	7.95652983337988	12.1999238022669	12.1187210006052
LysoPhosphatidylcholine.with.formula.C21H39O7P/L.Serine	1.59743927697232	3.09989270386266	2.34243218993719	3.01741526304845	1.23999890248587	2.72935868514341	1.75985395624017	4.73332975314609	3.52824494172309	2.3857103032092	2.2962255606529	2.10585014293192	1.93937696961711	1.0126782064219	1.9879417092492	3.44022604753737	1.28115214409565	2.72411055571891	1.77632206786547	1.43511114242435	0.95784628341586	0.325114363808939	3.30502273448239	3.86721420190787	1.6512384165872	3.28701801039526	1.74444762449914	1.25957603864114	1.02652549725266	1.91079112478665	1.15197735960012	1.091540857896	2.34987574915948	3.55542357782208	2.05304478286783	2.43864654360789	5.15772730933398	3.27861918406331
PE.P.16.0e.0.0./L.Serine	4.63016190649445	8.44025708442886	4.36464763374486	7.75146901709402	2.18767547681286	8.24333268444617	3.98689850872426	8.98006452708439	9.63523479015291	5.16190036900369	6.37353809159471	5.07697534459328	4.7307084505156	1.79734570168993	3.63424278370898	9.19496520671306	6.12685643564356	7.5815875613748	2.94259129609973	2.5631773495871	1.62105573577116	1.52422376873662	8.20313894283765	11.2193281041882	3.18226368862501	6.61320525291829	3.51687727194045	2.05802307288935	1.83442434682745	4.25496493763717	3.29259132809833	1.53332585278276	2.56639970199292	4.98391460767698	4.57227206151593	6.9172938415473	5.97003029596831	6.00184833649715
MG.24.1.15Z..0.0.0.0./L.Serine	4.02785250830828	7.85722056023933	4.89253279515641	9.96874194933448	5.48525306469232	12.8867924528302	7.68295520651542	14.0215293244246	11.281378960066	13.6732142857143	7.18741525946013	9.85918944392083	10.2169838607046	3.08667192429022	10.9498138495905	13.7146956468649	6.69438810006761	13.3941014890849	8.2496517664936	7.11278917503274	7.26956138417456	4.55423372988104	10.8368351709313	10.9392496392496	7.48880017742293	14.6872805833108	5.9227480322612	6.40027723418134	5.42615711252654	6.63331386130351	7.48310851140026	4.9589925968936	9.68014853472501	10.3503550478543	10.5966903574838	8.99663193348069	13.0090392037376	13.1449671772429
Se.Adenosylselenomethionine/L.Serine	3.88382502543235	11.7538649308381	9.57120699379583	14.8580570843466	7.39172391233235	9.23576881134133	12.7677880897138	17.0724431818182	14.6321640316206	14.3672723681612	13.0363290856249	8.08642547928262	8.09928004769111	4.9070962888666	11.0154307116105	14.6866949983655	12.5139029322548	9.5699824398306	8.53330277031895	4.58857319854701	10.8190913564048	4.88955672426747	6.34760357432981	16.1985042735043	8.73887163561077	14.3161358252172	11.1509330406147	5.81903773445029	4.44813422445001	12.4587774294671	9.1968896713615	5.78388216371794	16.3092661481231	11.7342667133357	15.1746923894881	12.0153219004779	10.5743416164451	7.37583645404874
Chenodeoxyglycocholic.acid/L.Serine	5.98635829086633	4.90426073671703	4.51683524088368	7.53462711754397	1.85795921723401	11.1231941161019	3.8448326055313	9.41491899590529	5.74853611982789	9.26702337728518	4.3910915320607	8.23539600062982	9.03016514136715	5.95995127150906	7.53129161118509	9.54423011556764	9.13882222632453	7.14868827160494	6.72039405818032	9.17998985972621	5.08197226502311	2.9645343918787	9.07274310595065	9.75286247266178	3.42429773856607	8.14054782218231	4.9898485468686	6.25891077266566	5.13568041154248	7.05359836720206	5.56244731354541	4.1036036036036	3.71687861271676	6.76530653428583	6.73146900269542	8.85038310209153	6.15921331025197	10.2617868124359
X5b.Cholestane.3a.7a.12a.23R.25.pentol/L.Serine	5.31615957669011	5.8985300122499	11.1386609780112	9.22782193958665	3.7368116421366	10.9167311162671	5.24461917242475	15.444074528357	11.8643920678374	10.3384735645253	7.53232577665827	9.7817467738919	11.3327558549888	5.10419926969223	6.78052379195869	12.7857590073425	5.49689096158117	10.399259176114	6.98370584767112	8.0726245913009	5.12023596988279	2.87401425777553	10.2706361724501	11.4170180722892	5.56476598549769	10.9101303911735	5.30054787372815	6.54108333333333	5.1093962415034	7.65107325055347	6.13606108065779	5.41359638697409	6.36989829612997	12.4285608363609	10.8806230258142	8.80570722159267	12.8382279242257	9.13025305874307
X3.17.Androstanediol.glucuronide/L.Serine	4.08670520231214	6.97344919140719	9.05415499533147	9.88639073411685	4.8589398989356	7.08482516312531	5.56084210526316	13.9013721676042	10.7523296623502	10.7837076569565	7.5941264569903	9.46489323199421	9.27047029183288	6.27529260862594	8.80680320996527	13.124919661116	6.27996955473804	8.26025320970043	7.31747725485791	6.95700806899202	4.84779892702286	2.62828131310218	9.08117845313499	7.95060304142632	6.85276509386098	9.46519317786286	6.30701572847682	5.43016257350398	6.21104306406144	6.94937926210876	5.1386179195016	5.40503124752789	7.84489629930866	10.3471604938272	9.94871028781994	7.78833712984055	10.1640215838756	9.34398817856587
X5.Methyltetrahydrofolic.acid/L.Serine	5.2449512295645	3.46	17.0080180405913	5.57810773148816	7.66762809636919	5.29258842644669	5.83502695060528	6.04937085335164	7.73755715218811	8.17274310431998	5.52061538461539	8.54484561346185	8.45683504907829	10.8118784530387	9.94966170500677	6.80726688687536	5.57049623044897	7.20035750369161	4.77971386647102	4.35670935486458	5.03695784972511	5.1267161827594	5.74805061056348	6.6909973521624	4.57361506162806	11.976877339793	5.83430649947353	9.65711122047244	5.33330550918197	5.42981077942482	6.67333794645233	8.18950017979144	8.77244201909959	12.3735144312394	12.2856967162711	6.2625100739981	4.91338371245541	6.20647794193615
Docosa.4.7.10.13.16.pentaenoyl.carnitine/L.Serine	10.5536973047685	13.9032723772859	9.02886405959032	12.0358735095905	4.42938351465255	17.2488798370672	7.78898325076669	23.2905839866115	15.3183620689655	14.1893104457232	10.8496604335287	14.0335390394419	10.94577342588	5.33083628439117	9.5864406779661	18.5249051624608	11.3050924868691	15.027899432279	11.2488129154796	8.16280118218705	4.7751556392066	4.19832273523178	16.6217825994469	20.6395317179417	7.82367933271548	13.6410835214447	7.56967213114754	6.12939247227862	6.823988038022	9.99836477987421	8.49979661016949	6.32346136048126	7.37295520562605	14.8840348073166	12.9683240295989	13.1160042964554	14.3209973166369	15.4467729493443
Taurocholic.acid/L.Serine	0.00146308257295744	0.000700864160585443	0.00131882480331774	0.0010694315583333	0.000366646094526658	0.00137978273879608	0.00065071587812371	0.00279310276494547	0.00133545138103363	0.00117058457891381	0.00101056494118225	0.00134688005791407	0.00116990214779756	0.00104946169069327	0.000744829865919076	0.00181285925414399	0.00182941899382214	0.00104010771755952	0.00130699180681298	0.00126427821525446	0.000687637275444429	0.000506703172667481	0.00193732101198922	0.00187632134390833	0.000696709027326563	0.00129352866542956	0.000827203958874835	0.000719811358491734	0.000762639454173931	0.00122457972945026	0.000932668952141537	0.00094498766578448	0.00124616499644192	0.00193425974725314	0.00111511530847084	0.00145226811788026	0.00277283660533118	0.00172841423960139
Poly.g.D.glutamate/L.Serine	4.70897317298797	2.54322183098592	2.98671184054209	5.21430175627723	0.156116248622544	6.09294964028777	1.31564791201785	12.1454228101603	2.60112129285359	4.71872466024456	3.75585327364658	5.74127332601537	6.37943364877555	4.56218673505071	2.53544827586207	8.07219347419865	6.00643047803931	4.01747539135337	4.38600329888578	5.21002653707197	2.60243815836194	1.57230620556361	7.70829634014008	5.68709677419355	1.69990938380991	6.0383035416898	3.58303450708365	1.37649060044893	2.48214910065654	5.77751126617241	2.01595111754301	3.9749258246553	4.31421926018697	7.59373018030262	4.3054478062236	6.67267759562842	10.888048282897	7.18141063956964
Arachidonyl.carnitine/L.Serine	10.3730471403342	26.6276497695853	32.9669742593492	42.5847395451211	10.0250665483585	32.0560181680545	24.4302626711062	51.1644736842105	35.94841189561	38.9096014977267	29.1048165710008	40.388416988417	32.1362809315866	16.4587888982338	33.2555404794211	45.7314739413681	17.6866738120757	39.1742071881607	22.9110251450677	26.4149781163884	19.5855106888361	8.31921110299489	33.9513360851618	27.9017298490983	20.2622262226223	43.3362549800797	18.2160789001793	19.5013664596273	19.1010463378176	28.027856135402	16.6829008649368	18.9897165091718	27.4325938566553	39.7025106584557	35.2612072008472	25.5307646356033	44.6763167073596	36.3085524327591
LysoPE.0.0.22.6.4Z.7Z.10Z.13Z.16Z.19Z../L.Serine	0.553412624209084	3.92967899891186	0.702397582756444	1.20016541742052	0.227915960622932	1.716567351737	0.634415110291292	3.55759165825765	1.28905960956713	0.916364850309585	1.04750570355866	0.718595864532527	0.595656206262752	0.161621876083976	0.423741218642124	1.31768108120791	0.521149149402055	1.25524333405593	0.391841092265127	0.251147435877677	0.196062928935956	0.10582949640622	1.31711222735394	5.08001072170475	0.568396246265202	0.763551362506844	0.502444171495932	0.30963708086785	0.194489766099672	0.492756228651487	0.320126240638557	0.226541026057606	0.398673197346395	0.956135847679022	0.483729601472084	0.87062406420925	1.7433444033101	0.54975954168783
LysoPhosphatidylcholine..18.2.9Z.12Z../L.Serine	1.71374705420267	1.72072662298987	2.07549304387708	2.14149203069658	0.660764675780393	2.43788140472078	1.32797731568998	3.62013115921195	2.07551335062023	1.98817886134419	1.78273563850928	1.60389451088623	1.70523094153086	0.908223882675082	1.42717391304348	2.4714004378775	1.43960102361289	1.93417536534447	1.38698757730916	1.15245726571285	0.863369239427771	0.583557502625983	2.8268726371579	3.73259478089611	0.896734872727756	2.30991717986834	1.40491886409736	1.19471841704718	0.949517015901323	1.41728478710506	1.16655500967694	1.18254352867874	1.75019052803484	2.69786905298397	2.08401134893812	2.05993493191951	3.19985510504884	2.45013867362754
Lysophospholipid.with.formula.C26H54NO7P/L.Serine	2.90924331326678	2.31963067041349	2.85421747540156	3.20883434226166	1.01914576943893	3.05703147559919	2.3223957234297	4.17999304435803	3.63276362595576	2.9347225304097	2.92119830674048	2.34426964277711	2.86531691568923	1.58105433245809	2.06128227411623	3.2454381275735	2.57449685371054	3.03750696698469	2.30941704035874	1.91654219347251	1.42222030572864	1.0192182920554	3.64666900011667	5.28764734602776	1.68464378367591	2.96758880340481	1.9645769540693	2.1053295067457	1.63350718412844	2.07159238988793	1.9680087905188	2.05433115848342	2.49232558139535	3.69704455227172	3.65741588254677	3.44776540819619	4.8060860755694	3.70806456590846
Diglyceride.with.formula.C32H62O5/L.Serine	8.24133837021047	7.24448345035105	13.4760770299782	8.62900468297034	6.1203954496208	11.7010223818734	7.32501386577926	14.4230622374952	11.6116447755342	12.4291328492097	9.2170236307595	12.109979161843	10.7238008500304	8.32567538821527	10.6778971826895	13.4841827240531	11.1022650818569	11.693424208002	7.30967741935484	8.85234680573664	7.75773256497707	4.38544474393531	11.3007448116277	16.240145672665	7.52467966573816	13.9632862644416	6.72599867578901	8.24679554528262	7.11979050590595	7.63637237006437	11.3933115230825	7.20879932475206	10.1316176470588	10.3382262242506	11.3594496247441	11.1009090909091	14.8386237256719	13.4435492894707
Triglyceride.with.formula.C33H62O6/L.Serine	10.6434346250348	30.9325481798715	24.1906628652887	33.0917901938426	10.7576767436325	32.5238095238095	17.4326821541711	43.198496977618	34.4633436772692	32.7001573387278	25.5472070098576	29.7853075170843	30.7166956521739	14.5444072835377	27.2831168831169	37.6837778896158	16.0418016850292	32.124479889043	21.4760178012197	24.6675749318801	18.0971193415638	2.17846212700842	30.4932682926829	36.3069923371648	17.8002108592515	35.3851659076122	18.2215246636771	18.8685096153846	15.945345645121	21.7474692202462	15.3717508582639	14.652584173279	29.8062422744129	38.2965501485035	29.4936521995867	25.8551119177253	39.5574428659666	36.9109062980031
Ceramide.with.formula.C36H71NO3/L.Serine	20.3128491620112	25.7955357142857	38.3497175141243	31.8567508232711	16.9262172284644	45.241452991453	21.0637958532695	37.9856342479529	28.462758289284	23.5409385113269	33.8233758700696	34.2970491803279	24.254463059599	9.3948631781085	26.982752293578	48.9716590364072	13.8747197309417	23.1212877464437	18.5870185449358	5.91463104787485	11.3613503272477	13.3752201996477	21.5318269495729	49.5807717462394	24.9571322985957	22.9966173361522	8.42679386146827	21.3702695344405	7.07485328313587	19.6896210056973	25.3584142394822	14.9769837790443	17.6363137685134	16.5407538977699	11.263389333634	24.9932748538012	10.9823373060105	25.2883603451905
Uridine.diphosphate.glucose/L.Serine	0.558161974868237	0.330043295977701	0.450212574036121	0.517587155513347	0.140738180210143	0.241869338237814	0.324978592308979	0.475998286234793	0.232725629641271	0.410965443795674	0.458871069281375	0.301291504412544	0.1407311732684	0.331130814396183	0.358096722349389	0.623049442777183	0.987768865477473	0.224765523030418	0.238168354747373	0.563885889876256	0.198463774133278	0.195391009337216	0.409013701139799	2.29127123254549	0.238766815747141	0.182569814398937	0.487233804438191	0.435305600692114	0.262952552236165	0.134696104697172	0.324923351241801	0.298959058032843	1.41294093519278	0.348591380877218	0.172323376948223	0.236402506817415	0.228656147297353	0.259781960024563
LysoPE.0.0.24.6.6Z.9Z.12Z.15Z.18Z.21Z../L.Serine	5.07517447657029	3.73799974123431	10.2104392298436	8.07779556050379	2.2555899381114	7.25724078834619	4.08253477588872	10.1367835921027	8.00635306839686	7.52550175874198	6.31145145578526	7.3936952219395	8.35324441922058	5.78636901241869	5.98567241940736	6.79840808667756	6.30476311767702	6.95026256564141	6.55803301791826	6.77817062518198	3.97421376069406	3.37576880326047	10.3742697822623	8.11746439661634	4.3958862201393	8.79194956353055	5.36634970945589	4.59103936363105	5.61993139238279	6.37272508618616	4.75199939354888	6.00448194041656	8.15601217656012	11.0548044582207	9.19166359955834	7.10945687432421	10.6668054630246	9.52624484617824
LysoPC.22.2.13Z.16Z../L.Serine	18.1713469776297	25.658081705151	27.8993012741471	30.6376352599631	14.9053430079156	35.465661641541	20.5205096333126	49.6746195754274	41.0092314793446	37.5343137254902	12.3397524071527	33.2716284987277	30.8292895793332	21.2596414991852	32.825	41.2776552737964	30.8634663341646	26.1788640859	24.6630702252508	27.6615175691733	15.1571691176471	7.49893004115226	27.3356655588595	42.7092957746479	22.0771493952272	28.2823712948518	11.3650941637143	18.657713334918	16.4715132766177	21.7951741157115	22.4198855507868	15.9899368125439	12.5622557957802	41.7806580259222	27.5192837465565	27.2046467218332	6.81132677479394	36.9109062980031
Endomorphin.2/L.Serine	5.07584923220102	6.102872834812	8.49443123513953	8.82112462006079	4.5383611166901	8.33254624163715	7.13429127052723	12.3237322893363	10.826357155913	9.11319218241042	7.08782059073781	8.3457794798149	8.5505906274206	8.2554313435984	8.82689075630252	10.3317542084445	4.8524799059008	8.7147963502963	8.30115953109072	7.44524146753781	5.60537049626105	3.69952899139191	11.7555288099895	10.4492074431427	7.18829164449175	9.73804834377798	6.2985429368606	6.66211169580716	7.72587666263603	7.33274907749078	4.7599377349178	7.68906144496962	10.2456978967495	8.91854216546954	10.4722717265961	6.8716938660664	11.9272744203371	11.5624097776922
Mesobilirubinogen/L.Serine	5.02077853761178	7.00727625515401	8.68239959068816	7.3305127557464	1.9673080271635	9.25595628415301	4.12229227791997	9.57203880683464	7.54086742488542	9.55239658568614	3.95774934672685	4.57313980939057	7.40021787405204	3.8671079932813	6.88528888472703	12.2549372613202	5.61217549030722	7.34827093908629	7.07202561875814	5.74732832504497	4.75965076845371	1.64747577028786	9.12465697436796	8.48544884710096	3.56436375151739	5.91613183944305	5.69795269701786	4.82796161889531	3.42351176123881	6.66557651991614	4.5977702801819	3.52317846645697	7.12408597385331	8.92709165468392	8.86379769299024	7.26351121685928	10.1923291159386	8.27844001929305
